player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
572191,Michael A. Taylor,Taylor,Michael A.,Michael,Anthony,Miggy,,,1991-03-26,Lake Forest,IL,USA,2009,2014-08-12,R,R,"6' 4""",215,3.56,1.66,9
669392,Samad Taylor,Taylor,Samad,Samad,Jahad,,,suh-mahd,1998-07-11,Corona,CA,USA,2016,2023-06-17,R,R,"5' 8""",160,3.32,1.48,4
700187,Troy Taylor,Taylor,Troy,Troy,Jonathan,,,,2001-09-09,Fontana,CA,USA,2022,2024-08-11,R,R,"6' 0""",205,3.371,1.535,1
621438,Tyrone Taylor,Taylor,Tyrone,Tyrone,Anthony,,,,1994-01-22,Torrance,CA,USA,2012,2019-09-07,R,R,"6' 1""",218,3.59,1.72,8
691019,Kyle Teel,Teel,Kyle,Kyle,Henry,,,,2002-02-15,Ridgewood,NJ,USA,2023,2025-06-06,L,R,"6' 0""",210,3.47,1.6,2
642133,Rowdy Tellez,Tellez,Rowdy,Ryan,John,,,teh-LEHZ,1995-03-16,Sacramento,CA,USA,2013,2018-09-05,L,L,"6' 4""",270,3.58,1.62,3
677588,José Tena,Tena,José,José,Luis,,De Leon,,2001-03-20,San Cristobal,,Dominican Republic,,2023-08-05,L,R,"5' 11""",195,3.39,1.64,5
678906,Kai-Wei Teng,Teng,Kai-Wei,Kai-Wei,,,,kai-way,1998-12-01,Taichung,,Taiwan,,2024-03-31,R,R,"6' 4""",241,3.549,1.627,1
693713,Emiliano Teodo,Teodo,Emiliano,Emiliano,,,Misiado,tee-OH-doh,2001-02-14,Barahona,,Dominican Republic,,,R,R,"6' 1""",165,3.411,1.565,1
669326,Bryce Teodosio,Teodosio,Bryce,Bryce,Thomas,,,tee-oh-DOH-see-oh,1999-06-18,Greenville,SC,USA,2021,2024-09-07,R,L,"6' 3""",220,3.61,1.74,8
642136,Matt Thaiss,Thaiss,Matt,Matthew,Kevin,Matty,,THICE,1995-05-06,Jackson,NJ,USA,2016,2019-07-03,L,R,"5' 11""",215,3.32,1.52,2
573204,Caleb Thielbar,Thielbar,Caleb,Caleb,John,,,THEEL-bar,1987-01-31,Northfield,MN,USA,2009,2013-05-20,R,L,"6' 0""",205,3.371,1.535,1
677950,Alek Thomas,Thomas,Alek,Alek,,,,,2000-04-28,Chicago,IL,USA,2018,2022-05-08,L,L,"5' 9""",175,3.25,1.44,8
687515,Colby Thomas,Thomas,Colby,Colby,Grant,,,,2001-01-26,Valdosta,GA,USA,2022,2025-06-30,R,R,"5' 10""",190,3.31,1.6,9
657041,Lane Thomas,Thomas,Lane,Lane,Michael,Laner,,,1995-08-23,Knoxville,TN,USA,2014,2019-04-17,R,R,"5' 11""",195,3.14,1.44,8
689041,Rhylan Thomas,Thomas,Rhylan,Rhylan,Christopher,,,,2000-04-15,Ventura,CA,USA,2022,2025-05-02,L,L,"5' 10""",170,3.301,1.504,7
671162,Connor Thomas,Thomas,Connor,Sidney,Connor,,,,1998-05-29,Tifton,GA,USA,2019,2025-03-29,L,L,"6' 0""",200,3.371,1.535,1
666168,Mason Thompson,Thompson,Mason,Mason,Lane,,,,1998-02-20,Round Rock,TX,USA,2016,2021-06-22,R,R,"6' 6""",241,3.656,1.677,1
657044,Ryan Thompson,Thompson,Ryan,Ryan,Scott,,,,1992-06-26,Turner,OR,USA,2014,2020-07-24,R,R,"6' 5""",210,3.575,1.681,1
605507,Zach Thompson,Thompson,Zach,Zachary,Ryan,,,,1993-10-23,Burleson,TX,USA,2014,2021-06-07,R,R,"6' 7""",250,3.756,1.746,1
663423,Trent Thornton,Thornton,Trent,Trent,Edward,The Big Dreidel,,,1993-09-30,Charlotte,NC,USA,2015,2019-03-31,R,R,"6' 0""",190,3.371,1.535,1
694918,Blade Tidwell,Tidwell,Blade,Janzen,Blade,,,,2001-06-08,Columbia,TN,USA,2022,2025-05-04,R,R,"6' 4""",207,3.549,1.627,1
622786,Jesus Tinoco,Tinoco,Jesus,Jesus,Rafael,Tino,Veliz,hay-SUS tih-NO-co,1995-04-30,San Antonio de Maturin,,Venezuela,,2019-05-31,R,R,"6' 4""",258,3.549,1.627,1
669911,Michael Toglia,Toglia,Michael,Michael,Anthony,,,TOH-lee-uh,1998-08-16,Phoenix,AZ,USA,2019,2022-08-30,S,L,"6' 5""",226,3.76,1.76,3
686475,Tyler Tolbert,Tolbert,Tyler,Tyler,Mangual,,,,1998-01-27,Birmingham,AL,USA,2019,2025-03-31,R,R,"5' 11""",185,3.33,1.6,4
801139,Payton Tolle,Tolle,Payton,Payton,John,,,,2002-11-01,Stillwater,OK,USA,2024,2025-08-29,L,L,"6' 6""",250,3.656,1.677,1
804636,Jonah Tong,Tong,Jonah,Jonah,Reid Tin Chee Matthew,,,,2003-06-19,Markham,ON,Canada,2022,2025-08-29,R,R,"6' 1""",180,3.411,1.565,1
543859,Michael Tonkin,Tonkin,Michael,Michael,Harvey,,,,1989-11-19,Glendale,CA,USA,2008,2013-07-11,R,R,"6' 7""",220,3.756,1.746,1
623437,Justin Topa,Topa,Justin,Justin,Robert,,,TOW-pah,1991-03-07,Binghamton,NY,USA,2013,2020-09-01,R,R,"6' 4""",200,3.549,1.627,1
679529,Spencer Torkelson,Torkelson,Spencer,Spencer,Enochs,,,,1999-08-26,Petaluma,CA,USA,2020,2022-04-08,R,R,"6' 1""",220,3.53,1.68,3
647351,Abraham Toro,Toro,Abraham,Abraham,Josue,,Hernandez,,1996-12-20,Longueuil,QC,Canada,2016,2019-08-22,S,R,"6' 0""",223,3.32,1.59,3
620443,Luis Torrens,Torrens,Luis,Luis,Alfonso,Churro,Saez,toer-ENZ,1996-05-02,Valencia,,Venezuela,,2017-04-03,R,R,"5' 11""",217,3.37,1.54,2
650402,Gleyber Torres,Torres,Gleyber,Gleyber,David,De Caracas,Castro,GLAY-burr,1996-12-13,Caracas,,Venezuela,,2018-04-22,R,R,"5' 11""",205,3.26,1.54,4
657053,Touki Toussaint,Toussaint,Touki,Dany,Gilbert Kiti,,,TWO-key TWO-sahnt,1996-06-20,Pembroke Pines,FL,USA,2014,2018-08-13,R,R,"6' 3""",215,3.49,1.601,1
678662,Ezequiel Tovar,Tovar,Ezequiel,Ezequiel,Jesus,,Gota,eh-ZEE-kee-ehl,2001-08-01,Maracay,,Venezuela,,2022-09-23,R,R,"6' 0""",162,3.47,1.6,6
666211,Taylor Trammell,Trammell,Taylor,Taylor,Walter-Lee,,,truh-MELL,1997-09-13,Powder Springs,GA,USA,2016,2021-04-01,L,L,"6' 2""",220,3.67,1.76,7
595014,Blake Treinen,Treinen,Blake,Blake,M.,Train,,TRI-nehn,1988-06-30,Wichita,KS,USA,2011,2014-04-12,R,R,"6' 5""",225,3.575,1.681,1
676701,Alan Trejo,Trejo,Alan,Alan,Ray,,,TRAY-hoe,1996-05-30,Los Angeles,CA,USA,2017,2021-04-10,R,R,"6' 0""",205,3.39,1.63,6
624431,Jose Trevino,Trevino,Jose,Jose,,Trevi,,Tre-vee-nyo,1992-11-28,Corpus Christi,TX,USA,2014,2018-06-15,R,R,"5' 9""",215,3.23,1.47,2
669707,Jared Triolo,Triolo,Jared,Jared,Robert,,,TREE-olo,1998-02-08,Nashua,NH,USA,2019,2023-06-28,R,R,"6' 3""",210,3.79,1.77,6
642152,Lou Trivino,Trivino,Lou,Lou,Albert,Sweet Lou,,tri-VEE-noh,1991-10-01,Green Lane,PA,USA,2013,2018-04-17,R,R,"6' 5""",232,3.575,1.681,1
644433,Chadwick Tromp,Tromp,Chadwick,Chadwick,Chandler,,,,1995-03-21,Oranjestad,,Aruba,,2020-07-29,R,R,"5' 8""",221,3.38,1.57,2
545361,Mike Trout,Trout,Mike,Michael,Nelson,Kiiiiid,,,1991-08-07,Vineland,NJ,USA,2009,2011-07-08,R,R,"6' 2""",235,3.55,1.67,9
663656,Kyle Tucker,Tucker,Kyle,Kyle,Daniel,,,,1997-01-17,Tampa,FL,USA,2015,2018-07-07,L,R,"6' 4""",212,3.44,1.6,9
668930,Brice Turang,Turang,Brice,Brice,Craig,,,,1999-11-21,Corona,CA,USA,2018,2023-03-30,L,R,"5' 11""",190,3.5,1.64,4
605513,Spencer Turnbull,Turnbull,Spencer,Spencer,Ketcham,Red Bull,,,1992-09-18,Demopolis,AL,USA,2014,2018-09-14,R,R,"6' 3""",210,3.49,1.601,1
457759,Justin Turner,Turner,Justin,Justin,Matthew,Redturn2,,,1984-11-23,Long Beach,CA,USA,2006,2009-09-08,R,R,"5' 11""",208,3.39,1.53,3
607208,Trea Turner,Turner,Trea,Trea,Vance,T2,,,1993-06-30,Boynton Beach,FL,USA,2014,2015-08-21,R,R,"6' 1""",185,3.49,1.69,6
670955,Edwin Uceta,Uceta,Edwin,Edwin,Daniel,,Martinez,oo-SAY-tuh,1998-01-09,Villa Los Almacigos,,Dominican Republic,,2021-04-30,R,R,"6' 0""",210,3.371,1.535,1
570632,José Ureña,Ureña,José,José,Miguel,El Nueve,Rodriguez,ooh-rain-ya,1991-09-12,Santo Domingo,,Dominican Republic,,2015-04-14,R,R,"6' 2""",208,3.467,1.589,1
649966,Luis Urías,Urías,Luis,Luis,Fernando,Wicho,Figueroa,oo-REE-ahse,1997-06-03,Magdalena de Kino,,Mexico,,2018-08-28,R,R,"5' 9""",202,3.2,1.5,4
602104,Ramón Urías,Urías,Ramón,Ramón,Francisco,,Figueroa,oo-REE-ahs,1994-06-03,Magdalena de Kino,SO,Mexico,,2020-08-20,R,R,"5' 9""",185,3.23,1.56,5
682842,Abner Uribe,Uribe,Abner,Abner,Brismaury,,Cabral,oo-REE-bay,2000-06-20,Santo Domingo,,Dominican Republic,,2023-07-08,R,R,"6' 3""",210,3.49,1.601,1
664353,José Urquidy,Urquidy,José,José,Luis,,Hernandez,ur-KEE-dee,1995-05-01,Mazatlan,SI,Mexico,,2019-07-02,R,R,"6' 0""",215,3.371,1.535,1
570482,Gio Urshela,Urshela,Gio,Giovanny,,,,urr-SHELL-ah,1991-10-11,Cartagena,,Colombia,,2015-06-09,R,R,"6' 0""",215,3.47,1.65,5
665839,Enmanuel Valdez,Valdez,Enmanuel,Enmanuel,,,Bido,ENN-man-well vahl-DEHZ,1998-12-28,San Juan de la Maguana,,Dominican Republic,,2023-04-19,L,R,"5' 9""",190,3.29,1.6,3
664285,Framber Valdez,Valdez,Framber,Framber,,,Pinales,FRAHM-burr,1993-11-19,Palenque,,Dominican Republic,,2018-08-21,R,L,"5' 11""",230,3.32,1.51,1
671655,George Valera,Valera,George,George,,,Reyes,,2000-11-13,Queens,NY,USA,,2025-09-01,L,L,"5' 10""",195,3.46,1.58,9
687003,Brian Van Belle,Van Belle,Brian,Brian,Michael,,,,1996-09-03,Pembroke Pines,FL,USA,2020,2025-08-24,R,R,"6' 3""",185,3.49,1.601,1
701121,Logan VanWey,VanWey,Logan,Logan,Christopher,,,Van-WHY,1999-02-14,Joplin,MO,USA,2022,2025-04-11,R,R,"6' 2""",205,3.467,1.589,1
672841,Carlos Vargas,Vargas,Carlos,Carlos ,Miguel,,Henriquez,,1999-10-13,Moca,,Dominican Republic,,2023-03-30,R,R,"6' 4""",210,3.549,1.627,1
545121,Ildemaro Vargas,Vargas,Ildemaro,Ildemaro,Jose,,,Eel-de-maroh,1991-07-16,Caripito,,Venezuela,,2017-06-29,S,R,"5' 11""",202,3.39,1.61,4
678246,Miguel Vargas,Vargas,Miguel,Miguel,Antonio,,Echarry,,1999-11-17,Havana,,Cuba,,2022-08-03,R,R,"6' 2""",225,3.4,1.59,5
681402,Gus Varland,Varland,Gus,Augustus,James,,,,1996-11-06,Maplewood,MN,USA,2018,2023-03-30,L,R,"6' 1""",225,3.411,1.565,1
686973,Louis Varland,Varland,Louis,Louis,Dennis,,,,1997-12-09,St. Paul,MN,USA,2019,2022-09-07,L,R,"6' 1""",205,3.411,1.565,1
662139,Daulton Varsho,Varsho,Daulton,Daulton,John,,,VAR-show,1996-07-02,Marshfield,WI,USA,2017,2020-07-30,L,R,"5' 8""",207,3.37,1.54,8
678024,Mike Vasil,Vasil,Mike,Michael,,,,VASS-uhl,2000-03-19,Boston,MA,USA,2021,2025-03-31,L,R,"6' 5""",225,3.55,1.63,1
681190,Randy Vásquez,Vásquez,Randy,Randy,Marcelino,,Martinez,,1998-11-03,Navarette,,Dominican Republic,,2023-05-26,R,R,"6' 0""",165,3.371,1.535,1
683734,Andrew Vaughn,Vaughn,Andrew,Andrew,Clayton,,,,1998-04-03,Santa Rosa,CA,USA,2019,2021-04-02,R,R,"5' 10""",215,3.23,1.52,3
679631,Terrin Vavra,Vavra,Terrin,Terrin,,,,VAH-vruh,1997-05-12,Menomonie,WI,USA,2018,2022-07-29,L,R,"5' 11""",185,3.19,1.54,4
543877,Christian Vázquez,Vázquez,Christian,Christian,Rafael,Colo,,VASS-kez,1990-08-21,Bayamon,,Puerto Rico,2008,2014-07-09,R,R,"5' 8""",205,3.17,1.46,2
676679,Luis Vázquez,Vázquez,Luis,Luis,,,,LOO-ees,1999-10-10,Orocovis,,Puerto Rico,2017,2024-05-22,R,R,"6' 0""",165,3.45,1.59,6
691728,Zac Veen,Veen,Zac,Zachary,Richard,,,,2001-12-12,Port Orange,FL,USA,2020,2025-04-08,L,R,"6' 3""",190,3.58,1.69,7
685107,Anthony Veneziano,Veneziano,Anthony,Anthony,James,,,veh-knee-zee-ah-no,1997-09-01,Hackettstown,NJ,USA,2019,2023-09-26,L,L,"6' 5""",205,3.575,1.681,1
657077,Alex Verdugo,Verdugo,Alex,Alexander,Brady,Dugie,,vehr-DOO-go,1996-05-15,Tucson,AZ,USA,2014,2017-09-01,L,L,"6' 0""",209,3.5,1.56,7
434378,Justin Verlander,Verlander,Justin,Justin,Brooks,J V,,,1983-02-20,Manakin-Sabot,VA,USA,2004,2005-07-04,R,R,"6' 5""",240,3.575,1.681,1
681911,Alex Vesia,Vesia,Alex,Alexander,Victor,,,vaSEEYA,1996-04-11,Alpine,CA,USA,2018,2020-07-25,L,L,"6' 1""",209,3.411,1.565,1
676684,Will Vest,Vest,Will,William,Lane,,,,1995-06-06,Houston,TX,USA,2017,2021-04-01,R,R,"6' 0""",180,3.371,1.535,1
668901,Mark Vientos,Vientos,Mark,Mark,Anthony,,,Vee-EN-toes,1999-12-11,Norwalk,CT,USA,2017,2022-09-11,R,R,"6' 3""",185,3.62,1.7,5
663837,Matt Vierling,Vierling,Matt,Matthew,Gregory,,,VEER-ling,1996-09-16,St. Louis,MO,USA,2018,2021-06-19,R,R,"6' 2""",205,3.52,1.75,8
668723,Ryan Vilade,Vilade,Ryan,Ryan,James,,,vill-AID,1999-02-18,Grapevine,TX,USA,2017,2021-09-18,R,R,"6' 2""",226,3.49,1.66,9
681584,David Villar,Villar,David,David,Alexander,,,vee-YAR,1997-01-27,Atlanta,GA,USA,2018,2022-07-04,R,R,"5' 11""",216,3.45,1.63,3
678391,Jorbit Vivas,Vivas,Jorbit,Jorbit,Jose,,Antolinez,JOR-beet BEE-bas,2001-03-09,Puerto Cabello,,Venezuela,,2025-05-02,L,R,"5' 9""",171,3.38,1.59,4
680767,Victor Vodnik,Vodnik,Victor,Victor,Francisco,,,VOD-nik,1999-10-09,Whittier,CA,USA,2018,2023-09-09,R,R,"6' 0""",200,3.371,1.535,1
683011,Anthony Volpe,Volpe,Anthony,Anthony,Michael,,,VOLE-pee,2001-04-28,New York,NY,USA,2019,2023-03-30,R,R,"5' 10""",197,3.42,1.61,6
608379,Michael Wacha,Wacha,Michael,Michael,Joseph,Wachamole,,WAH-kuh,1991-07-01,Iowa City,IA,USA,2012,2013-05-30,R,R,"6' 6""",215,3.656,1.677,1
663399,Brandon Waddell,Waddell,Brandon,Brandon,David,,,wah-DEHL,1994-06-03,Houston,TX,USA,2015,2020-08-14,L,L,"6' 3""",180,3.49,1.601,1
664774,LaMonte Wade Jr.,Wade Jr.,LaMonte,LaMonte,Aaron,,,lah-MONT,1994-01-01,Baltimore,MD,USA,2015,2019-06-28,L,L,"5' 11""",215,3.3,1.48,3
642180,Tyler Wade,Wade,Tyler,Tyler,Dean,T-Wade,,,1994-11-23,Murrieta,CA,USA,2013,2017-06-27,L,R,"6' 0""",188,3.18,1.51,8
676572,Eric Wagaman,Wagaman,Eric,Eric,,,,wah-gah-min,1997-08-14,Mission Viejo,CA,USA,2017,2024-09-10,R,R,"6' 4""",210,3.4,1.57,3
695238,Will Wagner,Wagner,Will,William,James,,,,1998-07-29,Houston,TX,USA,2021,2024-06-26,L,R,"6' 0""",210,3.35,1.52,5
686610,Ken Waldichuk,Waldichuk,Ken,Kenneth,Dieter,,,,1998-01-08,San Diego,CA,USA,2019,2022-09-01,L,L,"6' 4""",220,3.549,1.627,1
694462,Hurston Waldrep,Waldrep,Hurston,Hurston,Wayne,,,,2002-03-01,Cairo,GA,USA,2023,2024-06-09,R,R,"6' 2""",210,3.467,1.589,1
663362,Matt Waldron,Waldron,Matt,Matthew,Lawrence,,,,1996-09-26,Omaha,NE,USA,2019,2023-06-24,R,R,"6' 2""",185,3.467,1.589,1
572233,Christian Walker,Walker,Christian,Christian,Dickson,C. Walk,,,1991-03-28,Norristown,PA,USA,2012,2014-09-17,R,R,"5' 11""",208,3.39,1.53,3
691023,Jordan Walker,Walker,Jordan,Jordan,Alexander,,,,2002-05-22,Stone Mountain,GA,USA,2020,2023-03-30,R,R,"6' 6""",250,3.77,1.8,9
677020,Josh Walker,Walker,Josh,Joshua,,,,,1994-12-01,Otisville,NY,USA,2017,2023-05-16,L,L,"6' 6""",225,3.656,1.677,1
676254,Ryan Walker,Walker,Ryan,Ryan,Patrick,,,,1995-11-26,Arlington,WA,USA,2018,2023-05-21,R,R,"6' 2""",212,3.467,1.589,1
592836,Taijuan Walker,Walker,Taijuan,Taijuan,Emmanuel,Tai Weezy,,tie-WAHN,1992-08-13,Shreveport,LA,USA,2010,2013-08-30,R,R,"6' 4""",235,3.56,1.65,1
595453,Chad Wallach,Wallach,Chad,Chad,Arthur,,,WAHL-ick,1991-11-04,Yorba Linda,CA,USA,2013,2017-08-27,R,R,"6' 2""",246,3.71,1.79,2
670242,Matt Wallner,Wallner,Matt,Matthew,,,,,1997-12-12,Forest Lake,MN,USA,2019,2022-09-17,L,R,"6' 4""",220,3.76,1.85,9
670764,Taylor Walls,Walls,Taylor,Taylor,,,,,1996-07-10,Cordele,GA,USA,2017,2021-05-22,S,R,"5' 8""",185,3.58,1.65,6
687888,Brandon Walter,Walter,Brandon,Brandon,Lee,,,,1996-09-08,New Castle,DE,USA,2019,2023-06-22,L,L,"6' 2""",201,3.467,1.589,1
689958,Andrew Walters,Walters,Andrew,Andrew,Wayne,,,,2000-12-08,Palm Bay,FL,USA,2023,2024-09-12,R,R,"6' 4""",222,3.549,1.627,1
622268,Donovan Walton,Walton,Donovan,Donovan,R.,,,,1994-05-25,Dallas,TX,USA,2016,2019-09-10,L,R,"5' 10""",190,3.19,1.56,4
621493,Taylor Ward,Ward,Taylor,Joseph,Taylor,,,,1993-12-14,Dayton,OH,USA,2015,2018-08-14,R,R,"6' 0""",200,3.36,1.62,7
681810,Austin Warren,Warren,Austin,Austin,Davis,,,,1996-02-05,Fayetteville,NC,USA,2018,2021-07-29,R,R,"6' 0""",170,3.371,1.535,1
701542,Will Warren,Warren,Will,William,Harper,,,,1999-06-16,Brandon,MS,USA,2021,2024-07-30,R,R,"6' 2""",200,3.467,1.589,1
671221,Drew Waters,Waters,Drew,Andrew,David,,,,1998-12-30,Atlanta,GA,USA,2017,2022-08-22,S,R,"6' 1""",185,3.51,1.61,7
677960,Ryan Weathers,Weathers,Ryan,Ryan,,,,,1999-12-17,Loretto,TN,USA,2018,2020-10-06,R,L,"6' 1""",230,3.411,1.565,1
596133,Luke Weaver,Weaver,Luke,Luke,Allen,Dream,,,1993-08-21,DeLand,FL,USA,2014,2016-08-13,R,R,"6' 2""",180,3.467,1.589,1
657097,Jacob Webb,Webb,Jacob,Jacob,Lawrence,,,,1993-08-15,Riverside,CA,USA,2014,2019-04-16,R,R,"6' 2""",210,3.467,1.589,1
657277,Logan Webb,Webb,Logan,Logan,T.,,,,1996-11-18,Rocklin,CA,USA,2014,2019-08-17,R,R,"6' 1""",223,3.41,1.58,1
607179,Jordan Weems,Weems,Jordan,Jordan,Blake,,,,1992-11-07,Columbus,GA,USA,2011,2020-07-28,L,R,"6' 4""",211,3.549,1.627,1
669711,Greg Weissert,Weissert,Greg,Gregory,R.,,,WICE-ert,1995-02-04,Bay Shore,NY,USA,2016,2022-08-25,R,R,"6' 2""",235,3.467,1.589,1
669224,Austin Wells,Wells,Austin,Austin,Kenneth,,,,1999-07-12,Scottsdale,AZ,USA,2020,2023-09-01,L,R,"6' 1""",220,3.55,1.62,2
669330,Tyler Wells,Wells,Tyler,Tyler,Austin,,,,1994-08-26,Tulsa,OK,USA,2016,2021-04-04,R,R,"6' 8""",260,3.688,1.747,1
666214,Joey Wentz,Wentz,Joey,Joseph,Barrett,,,,1997-10-06,Lawrence,KS,USA,2016,2022-05-11,L,L,"6' 5""",220,3.575,1.681,1
669713,Hayden Wesneski,Wesneski,Hayden,Hayden,Gregory,,,,1997-12-05,Houston,TX,USA,2019,2022-09-06,R,R,"6' 3""",210,3.49,1.601,1
676059,Jordan Westburg,Westburg,Jordan,Jordan,Cole,,,,1999-02-18,New Braunfels,TX,USA,2020,2023-06-26,R,R,"6' 1""",210,3.51,1.61,5
554430,Zack Wheeler,Wheeler,Zack,Zachary,Harrison,Wheels,,WEE-lurr,1990-05-30,Smyrna,GA,USA,2009,2013-06-18,L,R,"6' 4""",195,3.61,1.76,1
687931,Carson Whisenhunt,Whisenhunt,Carson,Carson,Lee,,,WHIZ-en-hunt,2000-10-20,Winston-Salem,NC,USA,2022,2025-07-28,L,L,"6' 3""",214,3.49,1.601,1
694376,Shay Whitcomb,Whitcomb,Shay,Shay,Lane,,,,1998-09-28,Thousand Oaks,CA,USA,2020,2024-08-17,R,R,"6' 1""",202,3.25,1.56,7
642201,Eli White,White,Eli,Elijah,Thomas,,,,1994-06-26,Greenville,SC,USA,2016,2020-09-01,R,R,"6' 3""",195,3.73,1.76,9
669391,Owen White,White,Owen,William,Timothy Owen,,,,1999-08-09,Mount Ulla,NC,USA,2018,2023-06-13,R,R,"6' 3""",200,3.49,1.601,1
666215,Forrest Whitley,Whitley,Forrest,Charles,Forrest,,,,1997-09-15,San Antonio,TX,USA,2016,2024-04-16,R,R,"6' 7""",208,3.756,1.746,1
676477,Garrett Whitlock,Whitlock,Garrett,Garrett,Getts,,,,1996-06-11,Snellville,GA,USA,2017,2021-04-04,R,R,"6' 5""",222,3.575,1.681,1
696136,Jordan Wicks,Wicks,Jordan,Jordan,,,,,1999-09-01,Conway,AR,USA,2021,2023-08-26,L,L,"6' 3""",220,3.49,1.601,1
686894,Joey Wiemer,Wiemer,Joey,Joseph,Daryl,,,wee-mur,1999-02-11,Sylvania,OH,USA,2020,2023-04-01,R,R,"6' 4""",226,3.6,1.65,7
677961,Cole Wilcox,Wilcox,Cole,Mitchell,Cole,,,,1999-07-14,Chattanooga,TN,USA,2020,2025-09-19,R,R,"6' 5""",232,3.575,1.681,1
686249,Nathan Wiles,Wiles,Nathan,Nathan,Daniel,,,,1998-07-02,Overland Park,KS,USA,2019,2025-04-22,R,R,"6' 4""",228,3.549,1.627,1
700246,Carson Williams,Williams,Carson,Carson,Everett,,,,2003-06-25,San Diego,CA,USA,2021,2025-08-22,R,R,"6' 2""",180,3.73,1.74,6
642207,Devin Williams,Williams,Devin,Devin,Terran,Dave,,,1994-09-21,St. Louis,MO,USA,2013,2019-08-07,R,R,"6' 2""",193,3.467,1.589,1
668909,Gavin Williams,Williams,Gavin,Gavin,Scott,,,,1999-07-26,Fayetteville,NC,USA,2021,2023-06-21,L,R,"6' 6""",250,3.656,1.677,1
663897,Luke Williams,Williams,Luke,Lucas,Daniel,,,WILL-yims,1996-08-09,Park Ridge,IL,USA,2015,2021-06-08,R,R,"6' 1""",186,3.28,1.56,6
592866,Trevor Williams,Williams,Trevor,Trevor,Anthony,Project,,,1992-04-25,San Diego,CA,USA,2013,2016-09-07,R,R,"6' 3""",231,3.17,1.55,1
810938,Ben Williamson,Williamson,Ben,Benjamin,Andrew,,,,2000-11-05,Fairfax,VA,USA,2023,2025-04-15,R,R,"6' 0""",210,3.52,1.61,5
669060,Bryse Wilson,Wilson,Bryse,Bryse,Everett,,,,1997-12-20,Hillsborough,NC,USA,2016,2018-08-20,R,R,"6' 2""",255,3.55,1.66,1
805779,Jacob Wilson,Wilson,Jacob,Jacob,,,,,2002-03-30,Los Angeles,CA,USA,2023,2024-07-19,R,R,"6' 2""",190,3.16,1.51,6
458677,Justin Wilson,Wilson,Justin,Justin,James,J Willy,,,1987-08-18,Anaheim,CA,USA,2008,2012-08-20,L,L,"6' 2""",205,3.467,1.589,1
621051,Steven Wilson,Wilson,Steven,Steven,Christopher,,,,1994-08-24,Littleton,CO,USA,2018,2022-04-09,R,R,"6' 4""",220,3.549,1.627,1
642215,Weston Wilson,Wilson,Weston,Weston,Graham,,,,1994-09-11,High Point,NC,USA,2016,2023-08-09,R,R,"6' 3""",215,3.68,1.69,7
669717,Will Wilson,Wilson,Will,Will,Bradley,,,,1998-07-21,Kings Mountain,NC,USA,2019,2025-04-23,R,R,"5' 10""",184,3.31,1.57,5
642216,Allan Winans,Winans,Allan,Allan,Lee,,,WHY-nans,1995-08-10,Bakersfield,CA,USA,2018,2023-07-22,R,R,"6' 2""",180,3.467,1.589,1
670174,Josh Winckowski,Winckowski,Josh,Joshua,,,,win-COW-skee,1998-06-28,Toledo,OH,USA,2016,2022-05-28,R,R,"6' 4""",215,3.549,1.627,1
608385,Jesse Winker,Winker,Jesse,Jesse,,Bird,,,1993-08-17,Buffalo,NY,USA,2012,2017-04-14,L,L,"6' 2""",206,3.42,1.56,7
676466,Jack Winkler,Winkler,Jack,Jack,,,,,1998-11-04,Littleton,CO,USA,2021,2025-05-31,R,R,"6' 1""",185,3.411,1.565,4
668390,Cole Winn,Winn,Cole,Cole,Robert,,,,1999-11-25,Longmont,CO,USA,2018,2024-04-14,R,R,"6' 2""",190,3.467,1.589,1
676775,Keaton Winn,Winn,Keaton,Keaton,Eugene,,,,1998-02-20,Ollie,IA,USA,2018,2023-06-13,R,R,"6' 4""",233,3.549,1.627,1
691026,Masyn Winn,Winn,Masyn,Masyn,Blaze,,,,2002-03-21,Katy,TX,USA,2020,2023-08-18,R,R,"5' 9""",185,3.35,1.55,6
689172,Brett Wisely,Wisely,Brett,Brett,Michael,,,WISE-lee,1999-05-08,Jacksonville,FL,USA,2019,2023-03-30,L,R,"5' 9""",185,3.36,1.6,4
677951,Bobby Witt Jr.,Witt Jr.,Bobby,Robert,Andrew,,,,2000-06-14,Colleyville,TX,USA,2019,2022-04-07,R,R,"6' 1""",200,3.54,1.68,6
664991,Grant Wolfram,Wolfram,Grant,Grant,,,,wolf-RAM,1996-12-12,Holland,MI,USA,2018,2025-04-26,L,L,"6' 7""",240,3.756,1.746,1
657136,Connor Wong,Wong,Connor,Connor,Sun-Han,,,,1996-05-19,Houston,TX,USA,2017,2021-06-22,R,R,"5' 10""",190,3.33,1.47,2
693433,Bryan Woo,Woo,Bryan,Bryan,Joseph,,,,2000-01-30,Oakland,CA,USA,2021,2023-06-03,R,R,"6' 2""",205,3.467,1.589,1
695578,James Wood,Wood,James,James,Irvin,,,,2002-09-17,Rockville,MD,USA,2021,2024-07-01,L,R,"6' 7""",234,3.87,1.77,7
